participant,rider_name,stage,stage_id,points,total_points
DE MAEYER Laurens,MERLIER Tim,20,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,1,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,2,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,3,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,4,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,5,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,6,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,7,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,8,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,9,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,10,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,11,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,12,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,13,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,14,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,15,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,16,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,17,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,18,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,19,NA,NA,0
DE MAEYER Laurens,MILAN Jonathan,20,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,1,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,2,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,3,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,4,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,5,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,6,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,7,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,8,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,9,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,10,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,11,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,12,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,13,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,14,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,15,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,16,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,17,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,18,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,19,NA,NA,0
DE MAEYER Laurens,MOHORIČ Matej,20,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,1,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,2,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,3,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,4,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,5,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,6,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,7,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,8,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,9,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,10,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,11,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,12,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,13,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,14,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,15,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,16,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,17,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,18,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,19,NA,NA,0
DE MAEYER Laurens,NARVÁEZ Jhonatan,20,NA,NA,0
DE MAEYER Laurens,NYS Thibau,1,NA,NA,0
DE MAEYER Laurens,NYS Thibau,2,NA,NA,0
DE MAEYER Laurens,NYS Thibau,3,NA,NA,0
DE MAEYER Laurens,NYS Thibau,4,NA,NA,0
DE MAEYER Laurens,NYS Thibau,5,NA,NA,0
DE MAEYER Laurens,NYS Thibau,6,NA,NA,0
DE MAEYER Laurens,NYS Thibau,7,NA,NA,0
DE MAEYER Laurens,NYS Thibau,8,NA,NA,0
DE MAEYER Laurens,NYS Thibau,9,NA,NA,0
DE MAEYER Laurens,NYS Thibau,10,NA,NA,0
DE MAEYER Laurens,NYS Thibau,11,NA,NA,0
DE MAEYER Laurens,NYS Thibau,12,NA,NA,0
DE MAEYER Laurens,NYS Thibau,13,NA,NA,0
DE MAEYER Laurens,NYS Thibau,14,NA,NA,0
DE MAEYER Laurens,NYS Thibau,15,NA,NA,0
DE MAEYER Laurens,NYS Thibau,16,NA,NA,0
DE MAEYER Laurens,NYS Thibau,17,NA,NA,0
DE MAEYER Laurens,NYS Thibau,18,NA,NA,0
DE MAEYER Laurens,NYS Thibau,19,NA,NA,0
DE MAEYER Laurens,NYS Thibau,20,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,1,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,2,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,3,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,4,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,5,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,6,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,7,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,8,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,9,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,10,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,11,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,12,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,13,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,14,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,15,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,16,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,17,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,18,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,19,NA,NA,0
DE MAEYER Laurens,O'CONNOR Ben,20,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,1,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,2,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,3,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,4,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,5,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,6,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,7,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,8,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,9,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,10,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,11,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,12,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,13,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,14,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,15,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,16,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,17,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,18,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,19,NA,NA,0
DE MAEYER Laurens,ONLEY Oscar,20,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,1,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,2,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,3,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,4,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,5,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,6,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,7,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,8,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,9,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,10,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,11,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,12,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,13,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,14,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,15,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,16,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,17,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,18,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,19,NA,NA,0
DE MAEYER Laurens,PAGE Hugo,20,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,1,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,2,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,3,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,4,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,5,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,6,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,7,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,8,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,9,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,10,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,11,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,12,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,13,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,14,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,15,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,16,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,17,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,18,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,19,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Aurélien,20,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,1,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,2,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,3,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,4,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,5,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,6,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,7,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,8,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,9,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,10,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,11,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,12,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,13,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,14,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,15,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,16,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,17,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,18,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,19,NA,NA,0
DE MAEYER Laurens,PARET-PEINTRE Valentin,20,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,1,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,2,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,3,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,4,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,5,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,6,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,7,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,8,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,9,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,10,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,11,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,12,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,13,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,14,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,15,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,16,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,17,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,18,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,19,NA,NA,0
DE MAEYER Laurens,PHILIPSEN Jasper,20,NA,NA,0
DE MAEYER Laurens,POGAČAR Tadej,1,race/tour-de-france/2025/stage-1,0,0
DE MAEYER Laurens,POGAČAR Tadej,2,race/tour-de-france/2025/stage-2,31,31
DE MAEYER Laurens,POGAČAR Tadej,3,race/tour-de-france/2025/stage-3,5,36
DE MAEYER Laurens,POGAČAR Tadej,4,race/tour-de-france/2025/stage-4,36,72
DE MAEYER Laurens,POGAČAR Tadej,5,race/tour-de-france/2025/stage-5,36,108
DE MAEYER Laurens,POGAČAR Tadej,6,race/tour-de-france/2025/stage-6,10,118
DE MAEYER Laurens,POGAČAR Tadej,7,race/tour-de-france/2025/stage-7,40,158
DE MAEYER Laurens,POGAČAR Tadej,8,race/tour-de-france/2025/stage-8,9,167
DE MAEYER Laurens,POGAČAR Tadej,9,race/tour-de-france/2025/stage-9,9,176
DE MAEYER Laurens,POGAČAR Tadej,10,race/tour-de-france/2025/stage-10,9,185
DE MAEYER Laurens,POGAČAR Tadej,11,race/tour-de-france/2025/stage-11,5,190
DE MAEYER Laurens,POGAČAR Tadej,12,race/tour-de-france/2025/stage-12,40,230
DE MAEYER Laurens,POGAČAR Tadej,13,race/tour-de-france/2025/stage-13,40,270
DE MAEYER Laurens,POGAČAR Tadej,14,race/tour-de-france/2025/stage-14,34,304
DE MAEYER Laurens,POGAČAR Tadej,15,race/tour-de-france/2025/stage-15,9,313
DE MAEYER Laurens,POGAČAR Tadej,16,race/tour-de-france/2025/stage-16,22,335
DE MAEYER Laurens,POGAČAR Tadej,17,race/tour-de-france/2025/stage-17,10,345
DE MAEYER Laurens,POGAČAR Tadej,18,race/tour-de-france/2025/stage-18,35,380
DE MAEYER Laurens,POGAČAR Tadej,19,race/tour-de-france/2025/stage-19,30,410
DE MAEYER Laurens,POGAČAR Tadej,20,race/tour-de-france/2025/stage-20,10,420
DE MAEYER Laurens,POWLESS Neilson,1,race/tour-de-france/2025/stage-1,0,0
DE MAEYER Laurens,POWLESS Neilson,2,race/tour-de-france/2025/stage-2,0,0
DE MAEYER Laurens,POWLESS Neilson,3,race/tour-de-france/2025/stage-3,0,0
DE MAEYER Laurens,POWLESS Neilson,4,race/tour-de-france/2025/stage-4,0,0
DE MAEYER Laurens,POWLESS Neilson,5,race/tour-de-france/2025/stage-5,0,0
DE MAEYER Laurens,POWLESS Neilson,6,race/tour-de-france/2025/stage-6,0,0
DE MAEYER Laurens,POWLESS Neilson,7,race/tour-de-france/2025/stage-7,0,0
DE MAEYER Laurens,POWLESS Neilson,8,race/tour-de-france/2025/stage-8,0,0
DE MAEYER Laurens,POWLESS Neilson,9,race/tour-de-france/2025/stage-9,0,0
DE MAEYER Laurens,POWLESS Neilson,10,race/tour-de-france/2025/stage-10,0,0
DE MAEYER Laurens,POWLESS Neilson,11,race/tour-de-france/2025/stage-11,0,0
DE MAEYER Laurens,POWLESS Neilson,12,race/tour-de-france/2025/stage-12,0,0
DE MAEYER Laurens,POWLESS Neilson,13,race/tour-de-france/2025/stage-13,0,0
DE MAEYER Laurens,POWLESS Neilson,14,race/tour-de-france/2025/stage-14,0,0
DE MAEYER Laurens,POWLESS Neilson,15,race/tour-de-france/2025/stage-15,0,0
DE MAEYER Laurens,POWLESS Neilson,16,race/tour-de-france/2025/stage-16,0,0
DE MAEYER Laurens,POWLESS Neilson,17,race/tour-de-france/2025/stage-17,0,0
DE MAEYER Laurens,POWLESS Neilson,18,race/tour-de-france/2025/stage-18,0,0
DE MAEYER Laurens,POWLESS Neilson,19,race/tour-de-france/2025/stage-19,0,0
DE MAEYER Laurens,POWLESS Neilson,20,race/tour-de-france/2025/stage-20,0,0
DE MAEYER Laurens,RENARD Alexis,1,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,2,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,3,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,4,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,5,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,6,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,7,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,8,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,9,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,10,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,11,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,12,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,13,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,14,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,15,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,16,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,17,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,18,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,19,NA,NA,0
DE MAEYER Laurens,RENARD Alexis,20,NA,NA,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,1,race/tour-de-france/2025/stage-1,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,2,race/tour-de-france/2025/stage-2,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,3,race/tour-de-france/2025/stage-3,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,4,race/tour-de-france/2025/stage-4,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,5,race/tour-de-france/2025/stage-5,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,6,race/tour-de-france/2025/stage-6,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,7,race/tour-de-france/2025/stage-7,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,8,race/tour-de-france/2025/stage-8,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,9,race/tour-de-france/2025/stage-9,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,10,race/tour-de-france/2025/stage-10,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,11,race/tour-de-france/2025/stage-11,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,12,race/tour-de-france/2025/stage-12,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,13,race/tour-de-france/2025/stage-13,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,14,race/tour-de-france/2025/stage-14,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,15,race/tour-de-france/2025/stage-15,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,16,race/tour-de-france/2025/stage-16,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,17,race/tour-de-france/2025/stage-17,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,18,race/tour-de-france/2025/stage-18,0,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,19,NA,NA,0
DE MAEYER Laurens,RODRÍGUEZ Carlos,20,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,1,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,2,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,3,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,4,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,5,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,6,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,7,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,8,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,9,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,10,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,11,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,12,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,13,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,14,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,15,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,16,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,17,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,18,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,19,NA,NA,0
DE MAEYER Laurens,ROMEO Iván,20,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,1,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,2,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,3,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,4,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,5,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,6,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,7,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,8,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,9,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,10,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,11,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,12,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,13,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,14,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,15,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,16,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,17,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,18,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,19,NA,NA,0
DE MAEYER Laurens,SCHACHMANN Maximilian,20,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,1,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,2,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,3,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,4,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,5,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,6,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,7,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,8,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,9,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,10,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,11,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,12,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,13,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,14,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,15,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,16,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,17,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,18,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,19,NA,NA,0
DE MAEYER Laurens,SIMMONS Quinn,20,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,1,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,2,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,3,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,4,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,5,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,6,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,7,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,8,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,9,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,10,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,11,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,12,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,13,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,14,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,15,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,16,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,17,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,18,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,19,NA,NA,0
DE MAEYER Laurens,SIVAKOV Pavel,20,NA,NA,0
DE MAEYER Laurens,SKJELMOSE Mattias,1,race/tour-de-france/2025/stage-1,0,0
DE MAEYER Laurens,SKJELMOSE Mattias,2,race/tour-de-france/2025/stage-2,1,1
DE MAEYER Laurens,SKJELMOSE Mattias,3,race/tour-de-france/2025/stage-3,0,1
DE MAEYER Laurens,SKJELMOSE Mattias,4,race/tour-de-france/2025/stage-4,4,5
DE MAEYER Laurens,SKJELMOSE Mattias,5,race/tour-de-france/2025/stage-5,0,5
DE MAEYER Laurens,SKJELMOSE Mattias,6,race/tour-de-france/2025/stage-6,0,5
DE MAEYER Laurens,SKJELMOSE Mattias,7,race/tour-de-france/2025/stage-7,0,5
DE MAEYER Laurens,SKJELMOSE Mattias,8,race/tour-de-france/2025/stage-8,0,5
DE MAEYER Laurens,SKJELMOSE Mattias,9,race/tour-de-france/2025/stage-9,0,5
DE MAEYER Laurens,SKJELMOSE Mattias,10,race/tour-de-france/2025/stage-10,0,5
DE MAEYER Laurens,SKJELMOSE Mattias,11,race/tour-de-france/2025/stage-11,0,5
DE MAEYER Laurens,SKJELMOSE Mattias,12,race/tour-de-france/2025/stage-12,0,5
DE MAEYER Laurens,SKJELMOSE Mattias,13,race/tour-de-france/2025/stage-13,0,5
DE MAEYER Laurens,SKJELMOSE Mattias,14,race/tour-de-france/2025/stage-14,0,5
DE MAEYER Laurens,SKJELMOSE Mattias,15,NA,NA,5
DE MAEYER Laurens,SKJELMOSE Mattias,16,NA,NA,5
DE MAEYER Laurens,SKJELMOSE Mattias,17,NA,NA,5
DE MAEYER Laurens,SKJELMOSE Mattias,18,NA,NA,5
DE MAEYER Laurens,SKJELMOSE Mattias,19,NA,NA,5
DE MAEYER Laurens,SKJELMOSE Mattias,20,NA,NA,5
DE MAEYER Laurens,SKUJIŅŠ Toms,1,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,2,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,3,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,4,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,5,NA,NA,0
